exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Weighted 45° Side Bend,Auxiliary,Isolated,obliques,"['Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']","['Gluteusmedius','Gluteusminimus']",[''],[''],Waist,Legs
Lever Barbell Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Barbell Push Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Tricepsbrachii']",[''],[''],Waist,Legs
Cable Bent-over Triceps Extension (with rope attachment),Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Extensorcarpiulnaris','Flexorcarpiulnaris','Rectusabdominis','Obliques']",[''],['Erectorspinae'],Upper Arms,Arms
Lever Barbell Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Dumbbell Lying One Arm Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior","['Infraspinatus','Teresminor','Supraspinatus','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Flexorcarpiradialis','Extensorcarpiradialis']",[''],[''],Shoulders,Shoulders
Lever Lying Leg Curl (plate loaded),Basic,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']",[''],[''],"['Tibialisanterior','Rectusfemoris']",Thighs,Legs
Dumbbell Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Bench Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Incline Rear Bridge,Auxiliary,Isolated,erector spinae,[''],"['Gluteusmaximus','Hamstrings','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Rhomboids','Levatorscapulae','Latissimusdorsi']",[''],"['Rectusabdominis','Obliques']",Back,Back
Lever Kneeling Hip Extension,Auxiliary,Isolated,gluteus maximus,['Adductormagnus'],"['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",[''],['Rectusabdominis'],Hips,Legs
Alternating Step Down,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Followingleg)']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Leadleg)']","['Rectusabdominis','Obliques']",Thighs,Legs
Cable Standing Straight Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Rectusfemoris','Sartorius','Pectineus','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",[''],[''],Waist,Legs
Cable Standing Decline Chest Press,Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii','Pectoralisminor']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Weighted Neck Harness Extension,Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Sternocleidomastoid,Posteriorfibers']",[''],[''],[''],Neck,Shoulders
Lever Shrug,Basic,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Cable Bent-over Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors','Rectusabdominis','Obliques']",[''],['Erectorspinae'],Upper Arms,Arms
Cable Side Crunch,Auxiliary,Isolated,obliques,"['Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']","['Latissimusdorsi','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Triceps,Longhead','Brachialis','Brachioradialis','Bicepsbrachii']",[''],[''],Waist,Legs
Hanging Leg Raise (with ab straps),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques']",['Rectusfemoris'],[''],Waist,Legs
Chest Dip (between benches),Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Dumbbell Incline Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis']",[''],['Bicepsbrachii'],[''],Shoulders,Shoulders
Lever Bent-over Glute Kickback,Auxiliary,Compound,gluteus maximus,"['Adductormagnus','Quadriceps']","['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",[''],['Hamstrings'],Hips,Legs
Suspended Leg Curl,Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']",[''],[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Lever T-Bar Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Brachialis','Brachioradialis','Rhomboids']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']",['Bicepsbrachii'],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Suspended Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Rhomboids','Levatorscapulae','Trapezius,Lower','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Lever Seated Leg Press (plate loaded),Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Weighted Vertical Leg-Hip Raise (on parallel bars),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Latissimusdorsi','Deltoid,Posterior','Pectoralisminor','Pectoralismajor,Sternal','Deltoid,Anterior','Trapezius,Lower','Tricepsbrachii']",['Rectusfemoris'],[''],Waist,Legs
Straight Hip Leg Curl (on stability ball),Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']","['Gluteusmaximus','Erectorspinae']",[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Barbell Preacher Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Weighted 45° Back Extension (on hyperextension apparatus),Auxiliary,Isolated,erector spinae,[''],[''],[''],[''],Back,Back
Lever Seated Hip Adduction,Auxiliary,Isolated,"adductors, hip","['Pectineus','Gracilis']",[''],[''],[''],Hips,Legs
Sled One Hand Grip,Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Cable Standing Twisting Crunch,Auxiliary,Isolated,obliques,"['Rectusabdominis','Psoasmajor']",[''],[''],[''],Waist,Legs
Cable One Arm Triceps Extension (supinated grip),Auxiliary,Isolated,triceps brachii,[''],['Wristextensors'],[''],[''],Upper Arms,Arms
Lever Bent-over Row (plate loaded),Basic,Compound,"general, back","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Barbell Front Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Deltoid,Anterior','Deltoid,Lateral','Supraspinatus','Pectoralismajor,Clavicular','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Trapezius,Lower','Serratusanterior']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Weighted Neutral Grip Chin-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Weighted Lying Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps']",['Rectusfemoris'],[''],Waist,Legs
Lever Power Runner (plate loaded),Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",['Rectusabdominis'],Hips,Legs
Sled Reverse Donkey Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,[''],"['Serratusanterior','Pectoralisminor','Pectoralismajor,Sternal','Pectoralismajor,Clavicular']",[''],[''],Calves,Legs
Incline Twisting Crunch,Auxiliary,Isolated,obliques,"['Rectusabdominis','Psoasmajor']",['Tibialisanterior'],[''],[''],Waist,Legs
Lever T-bar Row (plate loaded),Basic,Compound,"general, back","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Reverse Hyper-extension (on stability ball),Auxiliary,Isolated,gluteus maximus,[''],['Erectorspinae'],[''],"['Rectusabdominis','Obliques']",Hips,Legs
Lever Pulldown,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Rhomboids','Levatorscapulae','Pectoralisminor','Trapezius,Lower','Pectoralismajor,Sternal']",[''],"['Triceps,Longhead']",[''],Back,Back
Machine-assisted Parallel Close Grip Pull-up (standing),Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Middle','Trapezius,Lower','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Smith Straight Leg Deadlift,Basic,Compound,erector spinae,"['Hamstrings','Gluteusmaximus','Adductormagnus']","['Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Back,Back
Lever Lying Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps']",['Rectusfemoris'],[''],Waist,Legs
Barbell Single Leg Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus (supporting leg),"['Hamstrings','Adductormagnus']","['Erectorspinae','Quadriceps','Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower','Quadratuslumborum','Gluteusmedius','Gluteusminimus','Obliques','Gluteusmaximus(Liftedleg)']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Cable One Arm Straight Back Seated High Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Obliques','Quadratuslumborum']","['Bicepsbrachii','Triceps,Longhead']",['Rectusabdominis'],Back,Back
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Obliques','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Alternating Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Pectoralismajor,Sternal','Deltoid,Posterior','Latissimusdorsi','Teresmajor','Pectoralisminor','Trapezius,Lower','Extensorcarpiulnaris','Flexorcarpiulnaris']",[''],[''],Upper Arms,Arms
Dumbbell Bench Press,Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Seated Twist,Auxiliary,Isolated,obliques,"['Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Deltoid,Anterior','Trapezius,Middle','Trapezius,Lower','Rhomboids','Deltoid,Posterior','Latissimusdorsi','Triceps,Longhead','Adductors,Hip(Sideofrotatingdirection)']",[''],[''],Waist,Legs
Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Weighted Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Single Leg Half Squat,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Thighs,Legs
Cable One Arm Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']","['Obliques','Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Single Leg Reclining Squat (bar),Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Pectoralismajor,Sternal']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques','Rectusabdominis','Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Grip,Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Cable Seated Twist,Auxiliary,Isolated,obliques,"['Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Rectusabdominis','Erectorspinae','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Deltoid,Anterior','Trapezius,Middle','Trapezius,Lower','Rhomboids','Deltoid,Lateral','Deltoid,Posterior','Triceps,Longhead','Adductors,Hip(Sideofrotatingdirection)']",[''],[''],Waist,Legs
Cable Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Barbell Split Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Cable Standing Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Cable Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Barbell Shrug,Basic,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Lever Seated Fly (gripless),Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Pectoralisminor','Deltoid,Anterior','Serratusanterior']",[''],[''],[''],Chest,Chest
Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,['Soleus'],"['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']",[''],[''],Calves,Legs
Cable Parallel Close Grip Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
One Arm Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']","['Serratusanterior','Pectoralisminor','Rectusabdominis','Obliques','Quadriceps']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Sled 45° Reverse Calf Raise (on hack press),Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Sled Kneeling Glute Kickback,Auxiliary,Compound,gluteus maximus,['Adductormagnus'],"['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",[''],['Hamstrings'],Hips,Legs
Cable Glute Kickback,Auxiliary,Compound,gluteus maximus,['Adductormagnus'],"['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",['Hamstrings'],[''],Hips,Legs
Lever Underhand Pulldown,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Dumbbell Pullover,Auxiliary,Isolated,"pectoralis major, sternal","['Latissimusdorsi','Teresmajor','Triceps,Longhead','Deltoid,Posterior','Pectoralisminor','Rhomboids','Levatorscapulae']","['Tricepsbrachii','Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Chest,Chest
Smith Close Grip Incline Bench Press,Basic or Auxiliary,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Clavicular']",[''],['Bicepsbrachii'],[''],Upper Arms,Arms
Barbell Sumo Deadlift,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Middle','Trapezius,Upper','Levatorscapulae','Rhomboids']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Rear Bridge,Auxiliary,Isolated,erector spinae,[''],"['Gluteusmaximus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Rhomboids','Levatorscapulae','Latissimusdorsi']",[''],"['Rectusabdominis','Obliques']",Back,Back
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,gluteus maximus,"['Erectorspinae','Adductormagnus','Hamstrings']","['Quadriceps','Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Wall Rear Neck Bridge,Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Sternocleidomastoid,Posteriorfibers','Erectorspinae','Quadriceps']",['Gluteusmaximus'],[''],[''],Neck,Shoulders
Lever Seated Calf Raise (plate loaded),Auxiliary,Isolated,soleus,['Gastrocnemius'],[''],[''],[''],Calves,Legs
Barbell Bent Knee Good-morning,Auxiliary,Isolated,gluteus maximus,"['Adductormagnus','Hamstrings']","['Erectorspinae','Quadriceps']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Single Leg Squat (pistol),Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Lever Stiff Leg Deadlift (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,"['Erectorspinae','Adductormagnus','Hamstrings']","['Quadriceps','Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Suspended Hyperextension,Basic or Auxiliary,Compound,hamstrings,"['Erectorspinae','Gluteusmaximus','Adductormagnus']","['Deltoid,Anterior','Deltoid,Lateral','Supraspinatus','Trapezius,Lower','Trapezius,Middle','Serratusanterior','Tricepsbrachii']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Lever Lying Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Pectoralisminor','Deltoid,Anterior','Serratusanterior']",[''],[''],[''],Chest,Chest
Lever Lying Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Cable Alternating Standing Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Suspended Rear Delt Inverted Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis']","['Erectorspinae','Hamstrings','Gluteusmaximus','Deltoid,Lateral']",['Bicepsbrachii'],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Cable Rear Pulldown,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower']",[''],"['Triceps,Longhead']",[''],Back,Back
Self-assisted Single Leg Squat (leg wrapped),Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques','Rectusabdominis']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Cable Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Upper Arms,Arms
Trap Bar Squat,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Cable Standing Rear Delt Row (stirrups),Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis']",['Erectorspinae'],['Bicepsbrachii'],[''],Shoulders,Shoulders
Weighted Incline Twisting Sit-up (arms crossed),Basic,Compound,obliques,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Rectusabdominis']",['Tibialisanterior'],[''],[''],Waist,Legs
Lever Back Extension,Auxiliary,Isolated,erector spinae,[''],['Quadriceps'],[''],[''],Back,Back
Lever Calf Extension,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Machine-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Step-up,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Secondleg)']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Firstleg)']","['Rectusabdominis','Obliques']",Thighs,Legs
Lever Overhand Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Weighted Incline Sit-up,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Obliques']",['Tibialisanterior'],[''],[''],Waist,Legs
Single Leg Hip Thrust,Auxiliary,Isolated,gluteus maximus,['Adductormagnus'],"['Erectorspinae','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Quadriceps']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Barbell Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Barbell Alternating Lunge To Rear Lunge,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Curl,Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Inverse Leg Curl,Basic,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']","['Gluteusmaximus','Adductormagnus','Erectorspinae']",[''],"['Rectusabdominis','Obliques','Rectusfemoris','Tibialisanterior']",Thighs,Legs
Suspended Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,[''],"['Rectusabdominis','Obliques','Quadriceps']",[''],['Erectorspinae'],Neck,Shoulders
Barbell Curl,Basic,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
