exercise,utility,mechanics,target_muscles,major_muscle
Step-up,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Overhand Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Weighted Incline Sit-up,Basic,Compound,rectus abdominis,Waist
Single Leg Hip Thrust,Auxiliary,Isolated,gluteus maximus,Hips
Barbell Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,Calves
Barbell Alternating Lunge To Rear Lunge,Auxiliary,Compound,quadriceps,Thighs
Lever Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Inverse Leg Curl,Basic,Isolated,hamstrings,Thighs
Suspended Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Barbell Curl,Basic,Isolated,biceps brachii,Upper Arms
Lever Standing Leg Curl (on leg extension),Basic or Auxiliary,Isolated,hamstrings,Thighs
Weighted Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck
Barbell Side Lunge,Auxiliary,Compound,gluteus maximus,Hips
Lever Parallel Grip Chest Press,Basic,Compound,"pectoralis major, sternal",Chest
Lever Seated Low Row (plate loaded),Auxiliary,Compound,"back, general",Back
Leg Curl (on ball),Basic or Auxiliary,Isolated,hamstrings,Thighs
Cable One Arm Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,Forearms
Cable Bar Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Cambered Barbell Seated Shrug,Basic or Auxiliary,Isolated,"trapezius, upper",Back
Lever Straight Leg Deadlift (plate loaded),Basic,Compound,hamstrings,Thighs
Sled Standing Calf Raise,Basic,Isolated,gastrocnemius,Calves
Barbell Alternating Lunge & Rear Lunge,Auxiliary,Compound,quadriceps,Thighs
Barbell Behind Neck Press,Basic,Compound,"deltoid, anterior",Shoulders
Cable Reverse Curl,Auxiliary,Isolated,brachioradialis,Forearms
Smith Rear Lunge,Auxiliary,Compound,gluteus maximus,Hips
Lying Neck Retraction Isometric,Auxiliary,Isolated,splenius,Neck
Lever Alternating Narrow Grip Seated Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back
Cable Y Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Suspended Hanging Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Lever Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Dumbbell Step-up,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever One Arm Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Single Leg Reverse Calf Raise,Auxiliary,Isolated,tibialis anterior,Calves
Sled 45° Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,Calves
Inverted Biceps Row,Basic or Auxiliary,Compound,biceps brachii,Upper Arms
Smith Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Dumbbell Arnold Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders
Lying Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Incline Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Leg Extension (plate loaded),Auxiliary,Isolated,quadriceps,Thighs
Lever Single Leg Seated Leg Press,Auxiliary,Compound,gluteus maximus,Hips
Lever Seated Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Cable Bar Bent-over Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Suspended Self-assisted Pull-up,Basic,Compound,latissimus dorsi,Back
Dumbbell Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,Forearms
Lever Standing Calf Raise (belt loaded),Basic,Isolated,gastrocnemius,Calves
Weighted Overhead Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,Waist
Dumbbell Front Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Lying Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips
Barbell Bench Press (power lift),Basic,Compound,"pectoralis major, sternal",Chest
Suspended Self-assisted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Weighted Twisting Sit-up,Basic,Compound,obliques,Waist
Cable Standing Overhead Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Decline Push-up (on stability ball),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Cable Seated Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Crunch Up,Auxiliary,Isolated,rectus abdominis,Waist
Smith Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Cable One Arm Incline Push,Auxiliary,Compound,serratus anterior,Chest
Vertical Twisting Leg Raise (on dip bar),Auxiliary,Isolated,obliques,Waist
Smith Wide Squat,Basic,Compound,quadriceps,Thighs
Sled Hack Press,Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Simultaneous Alternating Standing Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back
Incline Crunch (arms down),Auxiliary,Isolated,rectus abdominis,Waist
Triceps Dip (between benches),Basic,Compound,triceps brachii,Upper Arms
Lever Bent-over Leg Curl,Basic,Isolated,hamstrings,Thighs
Weighted Belt Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Split V-Squat,Auxiliary,Compound,gluteus maximus,Hips
Weighted Close Grip Push-up,Basic,Compound,triceps brachii,Upper Arms
Lever Donkey Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,Calves
Cable Parallel Grip Pulldown,Basic,Compound,latissimus dorsi,Back
Lever Alternating Underhand Seated Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back
Cable Lying Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Lever Seated Leg Curl (plate loaded),Basic,Isolated,hamstrings,Thighs
Cable Seated Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Lever Alternating Seated High Row,Basic or Auxiliary,Compound,"back, general",Back
Dumbbell Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Self-assisted Step-down,Basic or Auxiliary,Compound,quadriceps,Thighs
Single Leg Box Squat (pistol),Basic or Auxiliary,Compound,gluteus maximus,Hips
Leg Curl (on power wheel),Basic or Auxiliary,Isolated,hamstrings,Thighs
Lever T-bar Row (plate loaded),Basic,Compound,"general, back",Back
Lever Seated Decline Fly (gripless),Auxiliary,Isolated,"pectoralis major, sternal",Chest
Neutral Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Dumbbell Lying Supination,Auxiliary,Isolated,supinator,Forearms
"45° Hyperextension (across bench, hands behind neck)",Basic or Auxiliary,Compound,erector spinae,Back
Suspended Pike Press,Basic,Compound,"deltoid, anterior",Shoulders
Dumbbell Incline Y Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Cable Alternating Seated Pushdown,Auxiliary,Isolated,triceps brachii,Upper Arms
Single Leg Squat (with leg back),Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Incline Row,Basic or Auxiliary,Compound,"back, general",Back
Dumbbell Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Bench Dip (heels on floor),Basic,Compound,triceps brachii,Upper Arms
Vertical Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Incline Row,Basic,Compound,"back, general",Back
Lever 45° Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,Calves
Lever Incline Shoulder Raise (plate loaded),Auxiliary,Isolated,serratus anterior,Chest
Safety Barbell Squat (self-spotting),Basic,Compound,quadriceps,Thighs
Band-assisted Archer Pull-up,Basic,Compound,latissimus dorsi,Back
Barbell Sumo Block Pull,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck
Lever Narrow Grip Seated Row (plate loaded),Basic,Compound,"back, general",Back
Weighted Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,Thighs
Lever Close Grip Pulldown,Basic,Compound,latissimus dorsi,Back
Cable Pushdown,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Cable One Arm Curl,Auxiliary,Isolated,biceps brachii,Upper Arms
Archer Pull-up,Basic,Compound,latissimus dorsi,Back
Cable Pull-up,Basic,Compound,latissimus dorsi,Back
Jack-knife on Power Wheel,Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Lying Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Trap Bar Shrug (elevated stand),Basic,Isolated,"trapezius, upper",Back
Lever Single Leg Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Lever Alternating Calf Extension,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Cable Neck Flexion (with belt),Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Barbell Squat (low bar),Basic,Compound,gluteus maximus,Hips
Weighted Hyperextension,Basic or Auxiliary,Compound,erector spinae,Back
Machine-assisted Pull-up (open-centered bar),Basic,Compound,latissimus dorsi,Back
Hyperextension (hands behind hips),Basic or Auxiliary,Compound,erector spinae,Back
Cable Stiff Leg Deadlift,Basic or Auxiliary,Compound,gluteus maximus,Hips
Weighted 45° Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs
Split Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Weighted Sit-up,Basic,Compound,rectus abdominis,Waist
Trap Bar Straight Leg Deadlift,Basic,Compound,hamstrings,Thighs
Lever Gripless Shrug,Auxiliary,Isolated,"trapezius, upper",Back
Sled 45° Leg Press,Basic,Compound,quadriceps,Thighs
Self-assisted Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Lever Back Extension,Auxiliary,Isolated,erector spinae,Back
Weighted Incline Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Cable Twisting Overhead Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders
Cable Seated Rear Delt Row (stirrups),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Lever Seated Calf Press,Basic,Isolated,gastrocnemius,Calves
Dumbbell Single Leg Squat,Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Supine Shoulder Internal Rotation (on bench with shoulder abducted),Auxiliary,Isolated,subscapularis,Shoulders
Reclining Vertical Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Suspended Pendulum,Auxiliary,Isolated,obliques,Waist
Barbell Close Grip Incline Bench Press,Basic or Auxiliary,Compound,triceps brachii,Upper Arms
"Back Extension (on stability ball, arms down)",Auxiliary,Isolated,erector spinae,Back
Cable Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Suspended Reclining Squat,Basic,Compound,gluteus maximus,Hips
Lever Reverse Hyper-extension (plate loaded),Auxiliary,Isolated,gluteus maximus,Hips
Lever Barbell Rear Lunge (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Seated Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Weighted Inverse Leg Curl,Basic,Isolated,hamstrings,Thighs
Cable Assisted Wheel Rollout,Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
"45° Hyperextension (on stability ball, arms crossed)",Basic or Auxiliary,Compound,erector spinae,Back
Suspended Twisting Jack-knife,Basic or Auxiliary,Compound,obliques,Waist
Rear Lunge,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Bar Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Weighted Single Leg Squat,Auxiliary,Compound,gluteus maximus,Hips
Side Plank,Auxiliary,Isolated,obliques,Waist
Lever Neck Flexion (plate loaded),Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Trap Bar Deadlift,Basic,Compound,gluteus maximus,Hips
Self-assisted Inverse Leg Curl,Basic,Isolated,hamstrings,Thighs
"Back Extension (on stability ball, arms up)",Auxiliary,Isolated,erector spinae,Back
Lever Standing Calf Raise,Basic,Isolated,gastrocnemius,Calves
Dumbbell Side Lunge,Auxiliary,Compound,gluteus maximus,Hips
Smith Single Leg Squat,Auxiliary,Compound,quadriceps,Thighs
Lever Incline Row (plate loaded),Basic,Compound,"back, general",Back
Sled Standing Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Self-assisted Squat,Basic,Compound,gluteus maximus,Hips
Barbell Lying Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms
Lever Single Leg Seated Leg Press (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Lever Alternating Leg Extension,Auxiliary,Isolated,quadriceps,Thighs
Cable Pulldown,Basic,Compound,latissimus dorsi,Back
Weighted Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Dumbbell Front Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders
Lever Pulldown,Basic,Compound,latissimus dorsi,Back
Lever Single Leg Seated Leg Press (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Cable One Arm Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Weighted Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,obliques,Waist
Lever Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Smith Single Leg Split Squat,Auxiliary,Compound,quadriceps,Thighs
Smith Rear Lunge,Auxiliary,Compound,quadriceps,Thighs
Lever Leg Extension,Auxiliary,Isolated,quadriceps,Thighs
Lever Standing Tibia Raise (plate loaded),Auxiliary,Isolated,tibialis anterior,Calves
Suspended Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck
Machine-assisted Parallel Close Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Sled Vertical Leg Press,Basic,Compound,quadriceps,Thighs
Lever Vertical Leg-Hip Raise (plate loaded),Basic,Compound,rectus abdominis,Waist
Weighted Hip Thrust,Auxiliary,Isolated,gluteus maximus,Hips
Barbell Hyperextension,Basic or Auxiliary,Compound,erector spinae,Back
Cable Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Sled Single Leg 45° Leg Press,Auxiliary,Compound,gluteus maximus,Hips
Jack-knife on Ball,Auxiliary,Isolated,iliopsoas,Waist
Cable Straight Leg Deadlift,Basic,Compound,erector spinae,Back
Barbell Standing Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms
Cable Standing Row,Basic or Auxiliary,Compound,"back, general",Back
Lateral Step-up,Auxiliary,Compound,quadriceps,Thighs
Cable Single Leg Split Squat,Auxiliary,Compound,quadriceps,Thighs
Lever Lying Leg Press (custom - plate loaded),Basic,Compound,quadriceps,Thighs
Barbell Zercher Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Roman Chair Sit-up,Auxiliary,Isolated,iliopsoas,Waist
Cable Lateral Raise (pulleys close),Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Cable Alternating Seated High Row,Basic or Auxiliary,Compound,"back, general",Back
Cable Parallel Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Sled Vertical Leg Press,Basic,Compound,gluteus maximus,Hips
Lever Pullover,Auxiliary,Isolated,latissimus dorsi,Back
Dumbbell Incline Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Weighted Lying Twist,Auxiliary,Isolated,obliques,Waist
Cable Alternating Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back
Medicine Ball Straight Arm Russian Twist (legs extended),Auxiliary,Isolated,obliques,Waist
Cable Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,Forearms
Cable Reverse Fly,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Lever Seated Forearm Supination,Auxiliary,Isolated,supinator,Forearms
Cable Belt Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Alternating Decline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Barbell Drag Curl,Auxiliary,Isolated,biceps brachii,Upper Arms
Lever Pulldown (parallel grip),Basic,Compound,latissimus dorsi,Back
Neutral Grip Chin-up,Basic,Compound,latissimus dorsi,Back
Cable Full Can Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders
Weighted Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Smith Deadlift,Basic,Compound,erector spinae,Back
Lever Single Leg Squat (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Lever Single Leg Split Squat (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Single Leg Hanging Hamstring Bridge Curl,Basic or Auxiliary,Compound,hamstrings,Thighs
Hanging Straight Hip Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Barbell Side Lunge,Auxiliary,Compound,quadriceps,Thighs
Dumbbell Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest
Lever 45° Leg Press (plate loaded),Basic,Compound,gluteus maximus,Hips
Dumbbell Front Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Lying Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Lever Lying Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Barbell Single Leg Squat,Auxiliary,Compound,quadriceps,Thighs
Band-assisted Parallel Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Smith Seated Calf Raise,Auxiliary,Isolated,soleus,Calves
Suspended Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Smith Front Squat,Auxiliary,Compound,quadriceps,Thighs
Cable One Arm Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Lever Rear Delt Raise (plate loaded),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Lever Squat (plate loaded),Basic,Compound,quadriceps,Thighs
Suspended Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable Seated Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,Shoulders
Dumbbell One Arm Reclined Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Dumbbell Single Leg Squat,Auxiliary,Compound,quadriceps,Thighs
Single Leg Squat (with leg back),Basic or Auxiliary,Compound,quadriceps,Thighs
Dumbbell Standing Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Lever Alternating Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Decline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Seated Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Smith Decline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Inverted Shrug (on parallel bars),Basic or Auxiliary,Isolated,"trapezius, upper",Back
Weighted Lying Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Barbell Rear Lunge,Auxiliary,Compound,gluteus maximus,Hips
Lever Seated Reverse Fly (pronated parallel grip),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Cable Twisting Seated Row,Basic or Auxiliary,Compound,"back, general",Back
Lever Standing Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips
Sled Lying Leg Press (plate loaded),Basic,Compound,gluteus maximus,Hips
Suspended Straight Hip Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Barbell Floor Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Seated Twist,Auxiliary,Isolated,obliques,Waist
Lever Hip Thrust (on lying leg curl machine),Auxiliary,Isolated,gluteus maximus,Hips
Chin-up,Basic,Compound,latissimus dorsi,Back
Barbell Hack Squat,Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Alternating Side Lunge,Auxiliary,Compound,quadriceps,Thighs
Lever Back Extension,Auxiliary,Isolated,erector spinae,Back
Lever Decline Pec Deck Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Lever Alternating Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Weighted Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,Waist
Cable Bar Squat,Basic,Compound,gluteus maximus,Hips
Barbell Walking Lunge,Auxiliary,Compound,quadriceps,Thighs
Machine-assisted Pull-up,Basic,Compound,latissimus dorsi,Back
Cable One Arm Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Barbell Front Squat,Auxiliary,Compound,quadriceps,Thighs
Barbell Rack Pull,Basic or Auxiliary,Compound,gluteus maximus,Hips
Weighted Lying Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Barbell Bent-over Row,Basic,Compound,"back, general",Back
Cable Straight Back Seated Row,Basic,Compound,"back, general",Back
Decline Push-up,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
"Back Extension (on stability ball, arms crossed)",Auxiliary,Isolated,erector spinae,Back
Lever Alternating Bent-over Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Dumbbell Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Sled Lying Leg Press (plate loaded),Basic,Compound,quadriceps,Thighs
Smith Donkey Calf Raise,Basic,Isolated,gastrocnemius,Calves
Dumbbell Decline Triceps Extension,Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Bent-over Pullover,Auxiliary,Isolated,latissimus dorsi,Back
Dumbbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,Thighs
Cable Pulldown (stirrups),Basic,Compound,latissimus dorsi,Back
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,quadriceps,Thighs
Sled Single Leg Hack Squat,Auxiliary,Compound,quadriceps,Thighs
Lever One Arm Shoulder Press (plate loaded),Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders
Cable Bar Bench Press,Basic,Compound,"pectoralis major, sternal",Chest
Dumbbell Seated Supination,Auxiliary,Isolated,supinator,Forearms
Lever Seated Leg Raise Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Self-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Lever Close Grip Pulldown,Basic,Compound,latissimus dorsi,Back
Bench Dip (knees bent),Basic,Compound,triceps brachii,Upper Arms
Lever Forward Angled Calf Raise,Basic,Isolated,gastrocnemius,Calves
Dumbbell Alternating Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
V-up,Basic,Compound,rectus abdominis,Waist
Cable Bar Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Lever Decline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Dumbbell Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Cable One Arm Shrug,Auxiliary,Isolated,"trapezius, upper",Back
Inverted Row (on hips),Basic or Auxiliary,Compound,"back, general",Back
Parallel Close Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Sled One Hand Pinch Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,Forearms
Cable Alternating Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Glute-Ham Raise (hands behind hips),Basic or Auxiliary,Isolated,hamstrings,Thighs
Self-assisted Squat (on suspension trainer),Basic,Compound,quadriceps,Thighs
Smith Hack Squat,Auxiliary,Compound,gluteus maximus,Hips
Cable Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back
Incline Crunch (arms crossed),Auxiliary,Isolated,rectus abdominis,Waist
Self-assisted Single Leg Reclining Squat (pole),Basic or Auxiliary,Compound,gluteus maximus,Hips
Sled Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,Forearms
Cable Alternating Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Lever Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Dumbbell Incline Triceps Extension,Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Alternating Kneeling Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
Dumbbell Full Can Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Cable Twisting Standing Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Barbell Bench Press (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest
Contralateral Superman,Auxiliary,Isolated,erector spinae,Back
Cable Lying Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms
Lever Lying Leg Curl (plate loaded),Basic,Isolated,hamstrings,Thighs
Smith Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Cable Seated Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Weighted Bench Dip,Basic,Compound,triceps brachii,Upper Arms
Lever Shrug (plate loaded),Basic,Isolated,"trapezius, upper",Back
Sled Single Leg Lying Leg Press,Auxiliary,Compound,quadriceps,Thighs
Cable Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips
Single Leg Decline Rear Bridge,Auxiliary,Isolated,erector spinae,Back
Lever Hammer Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms
Pike Push-up,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Lever Seated Hip Adduction (plate loaded),Auxiliary,Isolated,"adductors, hip",Hips
Push-up Plus,Auxiliary,Compound,serratus anterior,Chest
Suspended Hip Bridge,Auxiliary,Isolated,gluteus maximus,Hips
Single Leg Squat (pistol),Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Decline Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms
Close Grip Incline Push-up (on bar),Basic,Compound,triceps brachii,Upper Arms
Barbell Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,Forearms
Sled Single Leg Lying Leg Press (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Lever V-Squat (plate loaded),Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,Shoulders
Vertical Straight Leg-Hip Raise (parallel bars),Basic,Compound,rectus abdominis,Waist
Cable One Arm Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Lever Calf Extension (bilateral),Basic,Isolated,gastrocnemius,Calves
Single Leg Split Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Rear Lunge,Auxiliary,Compound,quadriceps,Thighs
"Lever Calf Raise (on v-squat machine, plate loaded)",Basic,Isolated,gastrocnemius,Calves
Dumbbell Incline Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Lying Twist,Auxiliary,Isolated,obliques,Waist
Lever Bent-over Fly (on iron cross machine),Auxiliary,Isolated,"pectoralis major, sternal",Chest
Lever Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,Forearms
Cable Lying Leg-Hip Raise (on bench),Basic,Compound,rectus abdominis,Waist
Suspended One Arm Row,Basic or Auxiliary,Compound,"back, general",Back
Barbell Lunge,Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Lever Barbell Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Suspended Reclining Squat,Basic,Compound,quadriceps,Thighs
Dumbbell Lying Pronation (arm up),Auxiliary,Isolated,pronators,Forearms
Dumbbell Single Leg Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Twisting Crunch,Auxiliary,Isolated,obliques,Waist
Cable Front Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders
Smith Shrug,Basic,Isolated,"trapezius, upper",Back
Cable One Arm Bent-over Row,Auxiliary,Compound,"back, general",Back
Lever Seated Calf Press (plate loaded),Basic,Isolated,gastrocnemius,Calves
Dumbbell Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Extended Arm Kneeling Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Cable Seated Pullover,Auxiliary,Isolated,latissimus dorsi,Back
