exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Alternating Step-down,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'gastrocnemius (lead leg)', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius (following leg)', 'quadriceps', 'gluteus medius', 'obliques', 'erector spinae']"
Incline Twisting Sit-up (arms crossed),Basic,Compound,['obliques'],Waist,Legs,"['tensor fasciae latae', 'rectus femoris', 'sartorius', 'obliques', 'iliopsoas', 'rectus abdominis', 'tibialis anterior']"
Weighted 45° Side Bend,Auxiliary,Isolated,['obliques'],Waist,Legs,"['psoas major', 'gluteus medius', 'iliocastalis lumborum', 'quadratus lumborum', 'gluteus minimus', 'obliques', 'iliocastalis thoracis']"
Lever Barbell Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Barbell Push Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['triceps brachii', 'sternal', 'obliques', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior', 'pectoralis major', 'rectus abdominis']"
Cable Bent-over Triceps Extension (with rope attachment),Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['triceps brachii', 'clavicular', 'flexor carpi ulnaris', 'pectoralis major', 'anterior', 'deltoid', 'rectus abdominis', 'obliques', 'extensor carpi ulnaris', 'erector spinae']"
Lever Barbell Shoulder Press (plate loaded),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'deltoid', 'inferior digitations', 'triceps', 'upper', 'pectoralis major', 'clavicular', 'biceps brachii', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Dumbbell Lying One Arm Rear Lateral Raise,Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'supraspinatus', 'rhomboids', 'deltoid', 'trapezius', 'flexor carpi radialis', 'posterior', 'lower', 'middle', 'extensor carpi radialis', 'lateral']"
Lever Lying Leg Curl (plate loaded),Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'rectus femoris', 'sartorius', 'tibialis anterior', 'gracilis']"
Dumbbell Front Raise,Auxiliary,Isolated,"['deltoid', ' anterior']",Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'inferior digitations', 'upper', 'pectoralis major', 'clavicular', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Bench Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Incline Rear Bridge,Auxiliary,Isolated,['erector spinae'],Back,Back,"['triceps brachii', 'rectus abdominis', 'rhomboids', 'hamstrings', 'erector spinae', 'trapezius', 'latissimus dorsi', 'gluteus maximus', 'lower', 'middle', 'obliques', 'levator scapulae']"
Lever Kneeling Hip Extension,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['rectus abdominis', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'gluteus medius', 'erector spinae', 'adductor magnus']"
Alternating Step Down,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'gastrocnemius (lead leg)', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'gastrocnemius (following leg)', 'quadriceps', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Cable Standing Straight Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'quadratus lumborum', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'pectineus', 'gluteus minimus', 'adductor longus', 'iliopsoas', 'adductor brevis', 'gluteus medius', 'obliques']"
Cable Standing Decline Chest Press,Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'anterior']"
Weighted Neck Harness Extension,Basic or Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['erector spinae', 'upper', 'splenius', 'trapezius', 'sternocleidomastoid', 'cervicis & capitis fibers', 'posterior fibers', 'levator scapulae']"
Lever Shrug,Basic,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Cable Bent-over Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid', 'rectus abdominis', 'obliques', 'erector spinae']"
Cable Side Crunch,Auxiliary,Isolated,['obliques'],Waist,Legs,"['obliques', 'lower', 'brachioradialis', 'brachialis', 'iliocastalis lumborum', 'quadratus lumborum', 'pectoralis minor', 'teres major', 'rhomboids', 'long head', 'trapezius', 'pectoralis major', 'levator scapulae', 'sternal', 'psoas major', 'biceps brachii', 'triceps', 'iliocastalis thoracis', 'latissimus dorsi']"
Hanging Leg Raise (with ab straps),Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris']"
Chest Dip (between benches),Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Dumbbell Incline Rear Delt Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'brachialis', 'biceps brachii', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'brachioradialis', 'lateral']"
Lever Bent-over Glute Kickback,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'quadriceps', 'gluteus medius', 'erector spinae', 'adductor magnus']"
Suspended Leg Curl,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'rectus abdominis', '(see comments)', 'tibialis anterior', 'obliques', 'gracilis']"
Lever T-Bar Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'erector spinae', 'rhomboids', 'trapezius', 'deltoid', 'middle', 'obliques', 'lateral', 'teres minor', 'adductor magnus', 'gluteus maximus', 'posterior']"
Suspended Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Lever Seated Leg Press (plate loaded),Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Weighted Vertical Leg-Hip Raise (on parallel bars),Basic,Compound,['rectus abdominis'],Waist,Legs,"['adductor longus', 'anterior', 'lower', 'deltoid', 'sartorius', 'pectoralis minor', 'iliopsoas', 'adductor brevis', 'rectus abdominis', 'posterior', 'tensor fasciae latae', 'trapezius', 'pectoralis major', 'obliques', 'rectus femoris', 'triceps brachii', 'sternal', 'pectineus', 'latissimus dorsi']"
Straight Hip Leg Curl (on stability ball),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'gluteus maximus', 'rectus abdominis', 'tibialis anterior', 'obliques', 'gracilis', 'erector spinae']"
Barbell Preacher Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', 'brachioradialis']"
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'erector spinae']"
Weighted 45° Back Extension (on hyperextension apparatus),Auxiliary,Isolated,['erector spinae'],Back,Back,"['', 'erector spinae']"
Lever Seated Hip Adduction,Auxiliary,Isolated,"['adductors', ' hip']",Hips,Legs,"['gracilis', 'pectineus', 'adductors', 'hip']"
Sled One Hand Grip,Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Cable Standing Twisting Crunch,Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'psoas major', 'obliques']"
Cable One Arm Triceps Extension (supinated grip),Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist extensors', 'triceps brachii']"
Lever Bent-over Row (plate loaded),Basic,Compound,"['general', ' back']",Back,Back,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'back', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'sternal', 'gluteus maximus', 'triceps']"
Barbell Front Squat,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['supraspinatus', 'gluteus maximus', 'upper', 'quadriceps', 'anterior', 'lower', 'deltoid', 'hamstrings', 'rectus abdominis', 'gastrocnemius', 'erector spinae', 'clavicular', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'levator scapulae', 'lateral', 'soleus', 'adductor magnus', 'serratus anterior']"
Weighted Neutral Grip Chin-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Weighted Lying Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'quadriceps', 'adductor brevis', 'obliques', 'rectus femoris']"
Lever Power Runner (plate loaded),Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'gluteus medius', 'quadriceps', 'erector spinae']"
Sled Reverse Donkey Calf Raise (plate loaded),Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,"['sternal', 'clavicular', 'pectoralis minor', 'tibialis anterior', 'pectoralis major', 'serratus anterior']"
Incline Twisting Crunch,Auxiliary,Isolated,['obliques'],Waist,Legs,"['tibialis anterior', 'rectus abdominis', 'psoas major', 'obliques']"
Lever T-bar Row (plate loaded),Basic,Compound,"['general', ' back']",Back,Back,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'back', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'sternal', 'gluteus maximus', 'triceps']"
Reverse Hyper-extension (on stability ball),Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['gluteus maximus', 'obliques', 'rectus abdominis', 'erector spinae']"
Lever Pulldown,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Machine-assisted Parallel Close Grip Pull-up (standing),Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Smith Straight Leg Deadlift,Basic,Compound,['erector spinae'],Back,Back,"['hamstrings', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'erector spinae', 'trapezius', 'latissimus dorsi', 'trapezius', 'lower', 'middle', 'obliques', 'levator scapulae']"
Lever Lying Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'quadriceps', 'adductor brevis', 'obliques', 'rectus femoris']"
Barbell Single Leg Stiff-leg Deadlift,Auxiliary,Isolated,['gluteus maximus (supporting leg)'],Hips,Legs,"['hamstrings', 'levator scapulae', 'adductor magnus', 'rectus abdominis', 'gluteus maximus (supporting leg)', 'quadratus lumborum', 'rhomboids', 'upper', 'gluteus minimus', 'quadriceps', 'gluteus maximus (lifted leg)', 'trapezius', 'latissimus dorsi', 'gluteus medius', 'lower', 'middle', 'obliques', 'erector spinae']"
Cable One Arm Straight Back Seated High Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'quadratus lumborum', 'biceps brachii', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Lever Alternating Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'sternal', 'pectoralis major', 'flexor carpi ulnaris', 'triceps brachii', 'pectoralis minor', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'extensor carpi ulnaris', 'posterior']"
Dumbbell Bench Press,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Lever Seated Twist,Auxiliary,Isolated,['obliques'],Waist,Legs,"['obliques', 'anterior', 'lower', 'psoas major', 'adductors', 'deltoid', 'quadratus lumborum', 'iliocastalis lumborum', 'hip (side of rotating direction)', 'pectoralis minor', 'latissimus dorsi', 'posterior', 'rhomboids', 'clavicular', 'long head', 'trapezius', 'pectoralis major', 'middle', 'sternal', 'pectoralis major', 'triceps', 'iliocastalis thoracis']"
Reverse Calf Raise,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Weighted Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Single Leg Half Squat,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Cable One Arm Pulldown,Basic or Auxiliary,Compound,['latissimus dorsi'],Back,Back,"['lower', 'brachioradialis', 'deltoid', 'quadratus lumborum', 'biceps brachii', 'iliocastalis lumborum', 'pectoralis minor', 'teres major', 'posterior', 'obliques', 'rhomboids', 'long head', 'latissimus dorsi', 'trapezius', 'pectoralis major', 'middle', 'levator scapulae', 'sternal', 'psoas major', 'triceps', 'iliocastalis thoracis', 'brachialis']"
Single Leg Reclining Squat (bar),Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['gluteus medius', 'rectus abdominis', 'lower', 'hamstrings', 'deltoid', 'quadratus lumborum', 'gluteus minimus', 'gastrocnemius', 'latissimus dorsi', 'teres major', 'gluteus maximus', 'posterior', 'rhomboids', 'quadriceps', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'soleus', 'adductor magnus', 'sternal', 'erector spinae']"
Lever Grip,Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Cable Seated Twist,Auxiliary,Isolated,['obliques'],Waist,Legs,"['obliques', 'anterior', 'lower', 'psoas major', 'adductors', 'deltoid', 'rectus abdominis', 'quadratus lumborum', 'iliocastalis lumborum', 'hip (side of rotating direction)', 'pectoralis minor', 'posterior', 'rhomboids', 'clavicular', 'long head', 'trapezius', 'pectoralis major', 'middle', 'lateral', 'sternal', 'triceps', 'iliocastalis thoracis', 'erector spinae']"
Cable Incline Bench Press,Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'clavicular']"
Barbell Split Squat,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'gluteus medius', 'quadriceps', 'erector spinae']"
Cable Standing Shoulder Press,Basic or Auxiliary,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Cable Wrist Curl,Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Barbell Shrug,Basic,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Lever Seated Fly (gripless),Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'pectoralis major', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior', 'anterior']"
Single Leg Calf Raise,Basic or Auxiliary,Isolated,['gastrocnemius'],Calves,Legs,"['gluteus medius', 'quadratus lumborum', 'gluteus minimus', 'soleus', 'obliques', 'gastrocnemius']"
Cable Parallel Close Grip Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
One Arm Push-up,Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'quadriceps', 'rectus abdominis', 'serratus anterior', 'anterior', 'obliques', 'erector spinae']"
Sled 45° Reverse Calf Raise (on hack press),Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Sled Kneeling Glute Kickback,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'gluteus medius', 'erector spinae', 'adductor magnus']"
Cable Glute Kickback,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'gluteus medius', 'erector spinae', 'adductor magnus']"
Lever Underhand Pulldown,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Dumbbell Pullover,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'wrist flexors', 'latissimus dorsi', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'posterior', 'pectoralis minor', 'long head', 'teres major', 'anterior', 'pectoralis major', 'triceps', 'levator scapulae', 'triceps brachii']"
Smith Close Grip Incline Bench Press,Basic or Auxiliary,Compound,['triceps brachii'],Upper Arms,Arms,"['biceps brachii', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Barbell Sumo Deadlift,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'gastrocnemius', 'trapezius', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Rear Bridge,Auxiliary,Isolated,['erector spinae'],Back,Back,"['triceps brachii', 'rectus abdominis', 'rhomboids', 'erector spinae', 'trapezius', 'latissimus dorsi', 'gluteus maximus', 'lower', 'middle', 'obliques', 'levator scapulae']"
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'hamstrings', 'quadriceps', 'trapezius', 'latissimus dorsi', 'lower', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Wall Rear Neck Bridge,Basic or Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['upper', 'splenius', 'quadriceps', 'trapezius', 'sternocleidomastoid', 'gluteus maximus', 'posterior fibers', 'erector spinae', 'levator scapulae']"
Lever Seated Calf Raise (plate loaded),Auxiliary,Isolated,['soleus'],Calves,Legs,"['gastrocnemius', 'soleus']"
Barbell Bent Knee Good-morning,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['rectus abdominis', 'gluteus maximus', 'hamstrings', 'quadriceps', 'obliques', 'erector spinae', 'adductor magnus']"
Single Leg Squat (pistol),Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'erector spinae (see notes)', 'gluteus medius', 'gastrocnemius', 'quadriceps', 'obliques']"
Lever Stiff Leg Deadlift (plate loaded),Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'hamstrings', 'quadriceps', 'trapezius', 'latissimus dorsi', 'lower', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Suspended Hyperextension,Basic or Auxiliary,Compound,['hamstrings'],Thighs,Legs,"['deltoid', 'triceps brachii', 'adductor magnus', 'rectus abdominis', 'supraspinatus', 'hamstrings', 'gluteus maximus', 'serratus anterior', 'trapezius', 'anterior', 'deltoid', 'lower', 'middle', 'obliques', 'erector spinae', 'lateral']"
Lever Lying Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'pectoralis major', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior', 'anterior']"
Lever Lying Crunch (plate loaded),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['deltoid', 'sternal', 'obliques', 'pectoralis major', 'long head', 'teres major', 'latissimus dorsi', 'triceps', 'rectus abdominis', 'posterior']"
Cable Alternating Standing Pulldown,Basic or Auxiliary,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Suspended Rear Delt Inverted Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'brachialis', 'rectus abdominis', 'gluteus maximus', 'biceps brachii', 'hamstrings', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'obliques', 'brachioradialis', 'erector spinae', 'lateral']"
Cable Rear Pulldown,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Self-assisted Single Leg Squat (leg wrapped),Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'rectus abdominis', 'gluteus maximus', 'obliques', 'erector spinae']"
Cable Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Trap Bar Squat,Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'upper', 'gastrocnemius', 'trapezius', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Cable Standing Rear Delt Row (stirrups),Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'brachialis', 'biceps brachii', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'brachioradialis', 'erector spinae', 'lateral']"
Weighted Incline Twisting Sit-up (arms crossed),Basic,Compound,['obliques'],Waist,Legs,"['tensor fasciae latae', 'rectus femoris', 'sartorius', 'obliques', 'iliopsoas', 'rectus abdominis', 'tibialis anterior']"
Lever Back Extension,Auxiliary,Isolated,['erector spinae'],Back,Back,"['erector spinae', 'quadriceps', '(see comments)']"
Lever Calf Extension,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Machine-assisted Chest Dip,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Step-up,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'upper', 'gluteus minimus', 'gastrocnemius (first leg)', 'quadriceps', 'trapezius', 'gluteus medius', 'gluteus maximus', 'gastrocnemius (second leg)', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
